Datetime,Frequency (kHz),Capacitance (nF),Resistance (kΩ)
2024-02-28 19:39:51,28.985508,11.04,9.891824
2024-02-28 19:39:51,30.0,11.04,9.891824
2024-02-28 19:39:51,30.0,10.666668,9.891824
2024-02-28 19:39:51,30.0,10.666668,9.836682
2024-02-28 19:39:51,30.150752,10.666668,9.836682
2024-02-28 19:39:52,30.150752,10.613334,9.836682
2024-02-28 19:39:52,30.150752,10.613334,9.84169
2024-02-28 19:39:52,28.301888,10.613334,9.84169
2024-02-28 19:39:52,28.301888,11.306668,9.84169
2024-02-28 19:39:52,28.301888,11.306668,9.866752
2024-02-28 19:39:52,28.84615,11.306668,9.866752
2024-02-28 19:39:52,28.84615,11.093334,9.866752
2024-02-28 19:39:52,28.84615,11.093334,9.771582
2024-02-28 19:39:53,30.0,11.093334,9.771582
2024-02-28 19:39:53,30.0,10.666668,9.771582
2024-02-28 19:39:53,30.0,10.666668,9.771582
2024-02-28 19:39:53,30.303028,10.666668,9.771582
2024-02-28 19:39:53,30.303028,10.56,9.771582
2024-02-28 19:39:53,28.571424,10.56,9.771582
2024-02-28 19:39:53,28.571424,11.2,9.771582
2024-02-28 19:39:53,30.303028,11.2,9.771582
2024-02-28 19:39:54,30.303028,10.56,9.771582
2024-02-28 19:39:54,30.0,10.56,9.771582
2024-02-28 19:39:54,30.0,10.666668,9.771582
2024-02-28 19:39:54,28.84615,10.666668,9.771582
2024-02-28 19:39:54,28.84615,11.093334,9.771582
2024-02-28 19:39:54,30.0,11.093334,9.771582
2024-02-28 19:39:54,30.0,10.666668,9.771582
2024-02-28 19:39:54,28.571424,10.666668,9.771582
2024-02-28 19:39:55,28.571424,11.2,9.771582
2024-02-28 19:39:55,28.985508,11.2,9.771582
2024-02-28 19:39:55,28.985508,11.04,9.771582
2024-02-28 19:39:55,30.0,11.04,9.771582
2024-02-28 19:39:55,30.0,10.666668,9.771582
2024-02-28 19:39:55,28.301888,10.666668,9.771582
2024-02-28 19:39:55,28.301888,11.306668,9.771582
2024-02-28 19:39:55,30.0,11.306668,9.771582
2024-02-28 19:39:56,30.0,10.666668,9.771582
2024-02-28 19:39:56,30.0,10.666668,9.771582
2024-02-28 19:39:56,30.0,10.666668,9.771582
2024-02-28 19:39:56,28.436016,10.666668,9.771582
2024-02-28 19:39:56,28.436016,11.253334,9.771582
2024-02-28 19:39:57,28.436016,11.253334,9.771582
2024-02-28 19:39:57,28.436016,11.253334,9.601692
2024-02-28 19:39:57,28.571424,11.253334,9.601692
2024-02-28 19:39:57,28.571424,11.2,9.601692
2024-02-28 19:39:57,28.571424,11.2,9.871768
2024-02-28 19:39:57,30.0,11.2,9.871768
2024-02-28 19:39:58,30.0,10.666668,9.871768
2024-02-28 19:39:58,30.0,10.666668,9.881794
2024-02-28 19:39:58,30.150752,10.666668,9.881794
2024-02-28 19:39:58,30.150752,10.613334,9.881794
2024-02-28 19:39:58,30.150752,10.613334,9.896842
2024-02-28 19:39:58,28.301888,10.613334,9.896842
2024-02-28 19:39:58,28.301888,11.306668,9.896842
2024-02-28 19:39:58,28.301888,11.306668,9.502008
2024-02-28 19:39:59,28.169012,11.306668,9.502008
2024-02-28 19:39:59,28.169012,11.36,9.502008
2024-02-28 19:39:59,28.169012,11.36,9.771582
2024-02-28 19:39:59,30.0,11.36,9.771582
2024-02-28 19:39:59,30.0,10.666668,9.771582
2024-02-28 19:39:59,30.0,10.666668,9.886808
2024-02-28 19:39:59,30.303028,10.666668,9.886808
2024-02-28 19:39:59,30.303028,10.56,9.886808
2024-02-28 19:40:00,30.303028,10.56,9.926944
2024-02-28 19:40:00,28.301888,10.56,9.926944
2024-02-28 19:40:00,28.301888,11.306668,9.926944
2024-02-28 19:40:00,28.301888,11.306668,9.756571
2024-02-28 19:40:00,30.0,11.306668,9.756571
2024-02-28 19:40:00,30.0,10.666668,9.756571
2024-02-28 19:40:00,30.0,10.666668,9.906874
2024-02-28 19:40:00,30.0,10.666668,9.906874
2024-02-28 19:40:01,30.0,10.666668,9.906874
2024-02-28 19:40:01,30.0,10.666668,9.906874
2024-02-28 19:40:01,30.0,10.666668,9.906874
2024-02-28 19:40:01,30.0,10.666668,9.906874
2024-02-28 19:40:01,28.436016,10.666668,9.906874
2024-02-28 19:40:01,28.436016,11.253334,9.906874
2024-02-28 19:40:01,30.150752,11.253334,9.906874
2024-02-28 19:40:01,30.150752,10.613334,9.906874
2024-02-28 19:40:02,30.0,10.613334,9.906874
2024-02-28 19:40:02,30.0,10.666668,9.906874
2024-02-28 19:40:02,28.436016,10.666668,9.906874
2024-02-28 19:40:02,28.436016,11.253334,9.906874
2024-02-28 19:40:02,30.150752,11.253334,9.906874
2024-02-28 19:40:02,30.150752,10.613334,9.906874
2024-02-28 19:40:02,30.303028,10.613334,9.906874
2024-02-28 19:40:02,30.303028,10.56,9.906874
2024-02-28 19:40:03,28.985508,10.56,9.906874
2024-02-28 19:40:03,28.985508,11.04,9.906874
2024-02-28 19:40:03,30.303028,11.04,9.906874
2024-02-28 19:40:03,30.303028,10.56,9.906874
2024-02-28 19:40:03,28.708132,10.56,9.906874
2024-02-28 19:40:03,28.708132,11.146668,9.906874
2024-02-28 19:40:03,30.303028,11.146668,9.906874
2024-02-28 19:40:03,30.303028,10.56,9.906874
2024-02-28 19:40:04,30.0,10.56,9.906874
2024-02-28 19:40:04,30.0,10.666668,9.906874
2024-02-28 19:40:04,28.301888,10.666668,9.906874
2024-02-28 19:40:04,28.301888,11.306668,9.906874
2024-02-28 19:40:04,30.0,11.306668,9.906874
2024-02-28 19:40:04,30.0,10.666668,9.906874
2024-02-28 19:40:04,29.850746,10.666668,9.906874
2024-02-28 19:40:04,29.850746,10.72,9.906874
2024-02-28 19:40:05,28.571424,10.72,9.906874
2024-02-28 19:40:05,28.571424,11.2,9.906874
2024-02-28 19:40:05,30.0,11.2,9.906874
2024-02-28 19:40:05,30.0,10.666668,9.906874
2024-02-28 19:40:05,28.84615,10.666668,9.906874
2024-02-28 19:40:05,28.84615,11.093334,9.906874
2024-02-28 19:40:05,28.708132,11.093334,9.906874
2024-02-28 19:40:06,28.708132,11.146668,9.906874
2024-02-28 19:40:06,30.150752,11.146668,9.906874
2024-02-28 19:40:06,30.150752,10.613334,9.906874
2024-02-28 19:40:06,28.708132,10.613334,9.906874
2024-02-28 19:40:06,28.708132,11.146668,9.906874
2024-02-28 19:40:06,30.150752,11.146668,9.906874
2024-02-28 19:40:06,30.150752,10.613334,9.906874
2024-02-28 19:40:07,30.150752,10.613334,9.906874
2024-02-28 19:40:07,30.150752,10.613334,9.906874
2024-02-28 19:40:07,28.571424,10.613334,9.906874
2024-02-28 19:40:07,28.571424,11.2,9.906874
2024-02-28 19:40:07,30.303028,11.2,9.906874
2024-02-28 19:40:07,30.303028,10.56,9.906874
2024-02-28 19:40:08,30.150752,10.56,9.906874
2024-02-28 19:40:08,30.150752,10.613334,9.906874
2024-02-28 19:40:08,28.571424,10.613334,9.906874
2024-02-28 19:40:08,28.571424,11.2,9.906874
2024-02-28 19:40:08,30.150752,11.2,9.906874
2024-02-28 19:40:08,30.150752,10.613334,9.906874
2024-02-28 19:40:08,28.708132,10.613334,9.906874
2024-02-28 19:40:09,28.708132,11.146668,9.906874
2024-02-28 19:40:09,28.708132,11.146668,9.906874
2024-02-28 19:40:09,28.708132,11.146668,9.906874
2024-02-28 19:40:09,30.0,11.146668,9.906874
2024-02-28 19:40:09,30.0,10.666668,9.906874
2024-02-28 19:40:09,28.301888,10.666668,9.906874
2024-02-28 19:40:09,28.301888,11.306668,9.906874
2024-02-28 19:40:10,30.150752,11.306668,9.906874
2024-02-28 19:40:10,30.150752,10.613334,9.906874
2024-02-28 19:40:10,30.150752,10.613334,9.906874
2024-02-28 19:40:10,30.150752,10.613334,9.906874
2024-02-28 19:40:10,28.708132,10.613334,9.906874
2024-02-28 19:40:10,28.708132,11.146668,9.906874
2024-02-28 19:40:10,30.0,11.146668,9.906874
2024-02-28 19:40:11,30.0,10.666668,9.906874
2024-02-28 19:40:11,29.70297,10.666668,9.906874
2024-02-28 19:40:11,29.70297,10.773334,9.906874
2024-02-28 19:40:11,28.708132,10.773334,9.906874
2024-02-28 19:40:11,28.708132,11.146668,9.906874
2024-02-28 19:40:11,30.0,11.146668,9.906874
2024-02-28 19:40:12,30.0,10.666668,9.906874
2024-02-28 19:40:12,28.84615,10.666668,9.906874
2024-02-28 19:40:12,28.84615,11.093334,9.906874
2024-02-28 19:40:12,30.456858,11.093334,9.906874
2024-02-28 19:40:12,30.456858,10.506668,9.906874
2024-02-28 19:40:12,30.0,10.506668,9.906874
2024-02-28 19:40:12,30.0,10.666668,9.906874
2024-02-28 19:40:13,28.169012,10.666668,9.906874
2024-02-28 19:40:13,28.169012,11.36,9.906874
2024-02-28 19:40:13,30.0,11.36,9.906874
2024-02-28 19:40:13,30.0,10.666668,9.906874
2024-02-28 19:40:13,30.0,10.666668,9.906874
2024-02-28 19:40:13,30.0,10.666668,9.906874
2024-02-28 19:40:13,28.84615,10.666668,9.906874
2024-02-28 19:40:14,28.84615,11.093334,9.906874
2024-02-28 19:40:14,30.0,11.093334,9.906874
2024-02-28 19:40:14,30.0,10.666668,9.906874
2024-02-28 19:40:14,28.708132,10.666668,9.906874
2024-02-28 19:40:14,28.708132,11.146668,9.906874
2024-02-28 19:40:14,28.571424,11.146668,9.906874
2024-02-28 19:40:14,28.571424,11.2,9.906874
2024-02-28 19:40:15,29.850746,11.2,9.906874
2024-02-28 19:40:15,29.850746,10.72,9.906874
2024-02-28 19:40:15,28.571424,10.72,9.906874
2024-02-28 19:40:15,28.571424,11.2,9.906874
2024-02-28 19:40:15,30.0,11.2,9.906874
2024-02-28 19:40:15,30.0,10.666668,9.906874
2024-02-28 19:40:15,30.150752,10.666668,9.906874
2024-02-28 19:40:16,30.150752,10.613334,9.906874
2024-02-28 19:40:16,28.571424,10.613334,9.906874
2024-02-28 19:40:16,28.571424,11.2,9.906874
2024-02-28 19:40:16,30.0,11.2,9.906874
2024-02-28 19:40:16,30.0,10.666668,9.906874
2024-02-28 19:40:16,30.0,10.666668,9.906874
2024-02-28 19:40:16,30.0,10.666668,9.906874
2024-02-28 19:40:17,28.84615,10.666668,9.906874
2024-02-28 19:40:17,28.84615,11.093334,9.906874
2024-02-28 19:40:17,30.303028,11.093334,9.906874
2024-02-28 19:40:17,30.303028,10.56,9.906874
2024-02-28 19:40:17,28.708132,10.56,9.906874
2024-02-28 19:40:17,28.708132,11.146668,9.906874
2024-02-28 19:40:18,28.436016,11.146668,9.906874
2024-02-28 19:40:18,28.436016,11.253334,9.906874
2024-02-28 19:40:18,30.150752,11.253334,9.906874
2024-02-28 19:40:18,30.150752,10.613334,9.906874
2024-02-28 19:40:18,28.436016,10.613334,9.906874
2024-02-28 19:40:18,28.436016,11.253334,9.906874
2024-02-28 19:40:18,30.150752,11.253334,9.906874
2024-02-28 19:40:19,30.150752,10.613334,9.906874
2024-02-28 19:40:19,30.150752,10.613334,9.906874
2024-02-28 19:40:19,30.150752,10.613334,9.906874
2024-02-28 19:40:19,28.571424,10.613334,9.906874
2024-02-28 19:40:19,28.571424,11.2,9.906874
2024-02-28 19:40:19,30.0,11.2,9.906874
2024-02-28 19:40:19,30.0,10.666668,9.906874
2024-02-28 19:40:20,30.0,10.666668,9.906874
2024-02-28 19:40:20,30.0,10.666668,9.906874
2024-02-28 19:40:20,28.985508,10.666668,9.906874
2024-02-28 19:40:20,28.985508,11.04,9.906874
2024-02-28 19:40:20,30.303028,11.04,9.906874
2024-02-28 19:40:20,30.303028,10.56,9.906874
2024-02-28 19:40:20,28.301888,10.56,9.906874
2024-02-28 19:40:21,28.301888,11.306668,9.906874
2024-02-28 19:40:21,30.0,11.306668,9.906874
2024-02-28 19:40:21,30.0,10.666668,9.906874
2024-02-28 19:40:21,30.150752,10.666668,9.906874
2024-02-28 19:40:21,30.150752,10.613334,9.906874
2024-02-28 19:40:21,28.571424,10.613334,9.906874
2024-02-28 19:40:21,28.571424,11.2,9.906874
2024-02-28 19:40:22,30.0,11.2,9.906874
2024-02-28 19:40:22,30.0,10.666668,9.906874
2024-02-28 19:40:22,30.0,10.666668,9.906874
2024-02-28 19:40:22,30.0,10.666668,9.906874
2024-02-28 19:40:22,28.708132,10.666668,9.906874
2024-02-28 19:40:22,28.708132,11.146668,9.906874
2024-02-28 19:40:23,30.0,11.146668,9.906874
2024-02-28 19:40:23,30.0,10.666668,9.906874
2024-02-28 19:40:23,29.126208,10.666668,9.906874
2024-02-28 19:40:23,29.126208,10.986668,9.906874
2024-02-28 19:40:23,28.708132,10.986668,9.906874
2024-02-28 19:40:23,28.708132,11.146668,9.906874
2024-02-28 19:40:23,30.150752,11.146668,9.906874
2024-02-28 19:40:24,30.150752,10.613334,9.906874
2024-02-28 19:40:24,28.436016,10.613334,9.906874
2024-02-28 19:40:24,28.436016,11.253334,9.906874
2024-02-28 19:40:24,30.0,11.253334,9.906874
2024-02-28 19:40:24,30.0,10.666668,9.906874
2024-02-28 19:40:24,30.0,10.666668,9.906874
2024-02-28 19:40:24,30.0,10.666668,9.906874
2024-02-28 19:40:25,28.301888,10.666668,9.906874
2024-02-28 19:40:25,28.301888,11.306668,9.906874
2024-02-28 19:40:25,29.850746,11.306668,9.906874
2024-02-28 19:40:25,29.850746,10.72,9.906874
2024-02-28 19:40:25,30.0,10.72,9.906874
2024-02-28 19:40:25,30.0,10.666668,9.906874
2024-02-28 19:40:25,28.571424,10.666668,9.906874
2024-02-28 19:40:26,28.571424,11.2,9.906874
2024-02-28 19:40:26,30.150752,11.2,9.906874
2024-02-28 19:40:26,30.150752,10.613334,9.906874
2024-02-28 19:40:26,28.571424,10.613334,9.906874
2024-02-28 19:40:26,28.571424,11.2,9.906874
2024-02-28 19:40:26,28.571424,11.2,9.906874
2024-02-28 19:40:26,28.571424,11.2,9.906874
2024-02-28 19:40:27,30.0,11.2,9.906874
2024-02-28 19:40:27,30.0,10.666668,9.906874
2024-02-28 19:40:27,28.301888,10.666668,9.906874
2024-02-28 19:40:27,28.301888,11.306668,9.906874
2024-02-28 19:40:27,30.150752,11.306668,9.906874
2024-02-28 19:40:27,30.150752,10.613334,9.906874
2024-02-28 19:40:28,30.0,10.613334,9.906874
2024-02-28 19:40:28,30.0,10.666668,9.906874
2024-02-28 19:40:28,28.169012,10.666668,9.906874
2024-02-28 19:40:28,28.169012,11.36,9.906874
2024-02-28 19:40:28,29.850746,11.36,9.906874
2024-02-28 19:40:28,29.850746,10.72,9.906874
2024-02-28 19:40:28,30.0,10.72,9.906874
2024-02-28 19:40:29,30.0,10.666668,9.906874
2024-02-28 19:40:29,28.571424,10.666668,9.906874
2024-02-28 19:40:29,28.571424,11.2,9.906874
2024-02-28 19:40:29,30.0,11.2,9.906874
2024-02-28 19:40:29,30.0,10.666668,9.906874
2024-02-28 19:40:29,28.571424,10.666668,9.906874
2024-02-28 19:40:29,28.571424,11.2,9.906874
2024-02-28 19:40:30,30.0,11.2,9.906874
2024-02-28 19:40:30,30.0,10.666668,9.906874
2024-02-28 19:40:30,30.150752,10.666668,9.906874
2024-02-28 19:40:30,30.150752,10.613334,9.906874
2024-02-28 19:40:30,28.708132,10.613334,9.906874
2024-02-28 19:40:30,28.708132,11.146668,9.906874
2024-02-28 19:40:30,30.150752,11.146668,9.906874
2024-02-28 19:40:31,30.150752,10.613334,9.906874
2024-02-28 19:40:31,30.150752,10.613334,9.906874
2024-02-28 19:40:31,30.150752,10.613334,9.906874
2024-02-28 19:40:31,28.436016,10.613334,9.906874
2024-02-28 19:40:31,28.436016,11.253334,9.906874
2024-02-28 19:40:31,30.150752,11.253334,9.906874
2024-02-28 19:40:31,30.150752,10.613334,9.906874
2024-02-28 19:40:32,28.301888,10.613334,9.906874
2024-02-28 19:40:32,28.301888,11.306668,9.906874
2024-02-28 19:40:32,28.301888,11.306668,9.906874
2024-02-28 19:40:32,28.301888,11.306668,9.906874
2024-02-28 19:40:32,30.0,11.306668,9.906874
2024-02-28 19:40:32,30.0,10.666668,9.906874
2024-02-28 19:40:33,28.708132,10.666668,9.906874
2024-02-28 19:40:33,28.708132,11.146668,9.906874
2024-02-28 19:40:33,30.150752,11.146668,9.906874
2024-02-28 19:40:33,30.150752,10.613334,9.906874
2024-02-28 19:40:33,30.0,10.613334,9.906874
2024-02-28 19:40:33,30.0,10.666668,9.906874
2024-02-28 19:40:34,28.436016,10.666668,9.906874
2024-02-28 19:40:34,28.436016,11.253334,9.906874
2024-02-28 19:40:34,30.303028,11.253334,9.906874
2024-02-28 19:40:34,30.303028,10.56,9.906874
2024-02-28 19:40:34,30.0,10.56,9.906874
2024-02-28 19:40:34,30.0,10.666668,9.906874
2024-02-28 19:40:34,28.708132,10.666668,9.906874
2024-02-28 19:40:34,28.708132,11.146668,9.906874
2024-02-28 19:40:35,30.0,11.146668,9.906874
2024-02-28 19:40:35,30.0,10.666668,9.906874
2024-02-28 19:40:35,28.301888,10.666668,9.906874
2024-02-28 19:40:35,28.301888,11.306668,9.906874
2024-02-28 19:40:35,30.150752,11.306668,9.906874
2024-02-28 19:40:35,30.150752,10.613334,9.906874
2024-02-28 19:40:35,30.0,10.613334,9.906874
2024-02-28 19:40:36,30.0,10.666668,9.906874
2024-02-28 19:40:36,28.571424,10.666668,9.906874
2024-02-28 19:40:36,28.571424,11.2,9.906874
2024-02-28 19:40:36,30.303028,11.2,9.906874
2024-02-28 19:40:36,30.303028,10.56,9.906874
2024-02-28 19:40:36,30.150752,10.56,9.906874
2024-02-28 19:40:36,30.150752,10.613334,9.906874
2024-02-28 19:40:37,28.571424,10.613334,9.906874
2024-02-28 19:40:37,28.571424,11.2,9.906874
2024-02-28 19:40:37,30.0,11.2,9.906874
2024-02-28 19:40:37,30.0,10.666668,9.906874
2024-02-28 19:40:37,28.708132,10.666668,9.906874
2024-02-28 19:40:37,28.708132,11.146668,9.906874
2024-02-28 19:40:38,28.571424,11.146668,9.906874
2024-02-28 19:40:38,28.571424,11.2,9.906874
2024-02-28 19:40:38,30.150752,11.2,9.906874
2024-02-28 19:40:38,30.150752,10.613334,9.906874
2024-02-28 19:40:38,28.436016,10.613334,9.906874
2024-02-28 19:40:38,28.436016,11.253334,9.906874
2024-02-28 19:40:38,30.150752,11.253334,9.906874
2024-02-28 19:40:39,30.150752,10.613334,9.906874
2024-02-28 19:40:39,30.303028,10.613334,9.906874
2024-02-28 19:40:39,30.303028,10.56,9.906874
2024-02-28 19:40:39,28.301888,10.56,9.906874
2024-02-28 19:40:39,28.301888,11.306668,9.906874
2024-02-28 19:40:39,30.150752,11.306668,9.906874
2024-02-28 19:40:39,30.150752,10.613334,9.906874
2024-02-28 19:40:40,30.0,10.613334,9.906874
2024-02-28 19:40:40,30.0,10.666668,9.906874
2024-02-28 19:40:40,28.708132,10.666668,9.906874
2024-02-28 19:40:40,28.708132,11.146668,9.906874
2024-02-28 19:40:40,30.303028,11.146668,9.906874
2024-02-28 19:40:40,30.303028,10.56,9.906874
2024-02-28 19:40:40,28.708132,10.56,9.906874
2024-02-28 19:40:41,28.708132,11.146668,9.906874
2024-02-28 19:40:41,29.126208,11.146668,9.906874
2024-02-28 19:40:41,29.126208,10.986668,9.906874
2024-02-28 19:40:41,30.0,10.986668,9.906874
2024-02-28 19:40:41,30.0,10.666668,9.906874
2024-02-28 19:40:41,28.301888,10.666668,9.906874
2024-02-28 19:40:41,28.301888,11.306668,9.906874
2024-02-28 19:40:42,30.0,11.306668,9.906874
2024-02-28 19:40:42,30.0,10.666668,9.906874
2024-02-28 19:40:42,29.850746,10.666668,9.906874
2024-02-28 19:40:42,29.850746,10.72,9.906874
2024-02-28 19:40:42,28.84615,10.72,9.906874
2024-02-28 19:40:42,28.84615,11.093334,9.906874
2024-02-28 19:40:43,30.0,11.093334,9.906874
2024-02-28 19:40:43,30.0,10.666668,9.906874
2024-02-28 19:40:43,30.0,10.666668,9.906874
2024-02-28 19:40:43,30.0,10.666668,9.906874
2024-02-28 19:40:43,28.571424,10.666668,9.906874
2024-02-28 19:40:43,28.571424,11.2,9.906874
2024-02-28 19:40:43,30.150752,11.2,9.906874
2024-02-28 19:40:44,30.150752,10.613334,9.906874
2024-02-28 19:40:44,28.571424,10.613334,9.906874
2024-02-28 19:40:44,28.571424,11.2,9.906874
2024-02-28 19:40:44,30.150752,11.2,9.906874
2024-02-28 19:40:44,30.150752,10.613334,9.906874
2024-02-28 19:40:44,30.150752,10.613334,9.906874
2024-02-28 19:40:44,30.150752,10.613334,9.906874
2024-02-28 19:40:45,28.571424,10.613334,9.906874
2024-02-28 19:40:45,28.571424,11.2,9.906874
2024-02-28 19:40:45,30.303028,11.2,9.906874
2024-02-28 19:40:45,30.303028,10.56,9.906874
2024-02-28 19:40:45,30.150752,10.56,9.906874
2024-02-28 19:40:45,30.150752,10.613334,9.906874
2024-02-28 19:40:45,28.708132,10.613334,9.906874
2024-02-28 19:40:46,28.708132,11.146668,9.906874
2024-02-28 19:40:46,30.303028,11.146668,9.906874
2024-02-28 19:40:46,30.303028,10.56,9.906874
2024-02-28 19:40:46,28.436016,10.56,9.906874
2024-02-28 19:40:46,28.436016,11.253334,9.906874
2024-02-28 19:40:46,28.571424,11.253334,9.906874
2024-02-28 19:40:46,28.571424,11.2,9.906874
2024-02-28 19:40:47,30.0,11.2,9.906874
2024-02-28 19:40:47,30.0,10.666668,9.906874
2024-02-28 19:40:47,28.301888,10.666668,9.906874
2024-02-28 19:40:47,28.301888,11.306668,9.906874
2024-02-28 19:40:47,30.150752,11.306668,9.906874
2024-02-28 19:40:47,30.150752,10.613334,9.906874
2024-02-28 19:40:48,30.0,10.613334,9.906874
2024-02-28 19:40:48,30.0,10.666668,9.906874
2024-02-28 19:40:48,28.436016,10.666668,9.906874
2024-02-28 19:40:48,28.436016,11.253334,9.906874
2024-02-28 19:40:48,30.0,11.253334,9.906874
2024-02-28 19:40:48,30.0,10.666668,9.906874
2024-02-28 19:40:48,29.70297,10.666668,9.906874
2024-02-28 19:40:49,29.70297,10.773334,9.906874
2024-02-28 19:40:49,28.708132,10.773334,9.906874
2024-02-28 19:40:49,28.708132,11.146668,9.906874
2024-02-28 19:40:49,30.150752,11.146668,9.906874
2024-02-28 19:40:49,30.150752,10.613334,9.906874
2024-02-28 19:40:49,28.571424,10.613334,9.906874
2024-02-28 19:40:49,28.571424,11.2,9.906874
2024-02-28 19:40:50,30.0,11.2,9.906874
2024-02-28 19:40:50,30.0,10.666668,9.906874
2024-02-28 19:40:50,30.0,10.666668,9.906874
2024-02-28 19:40:50,30.0,10.666668,9.906874
2024-02-28 19:40:50,28.571424,10.666668,9.906874
2024-02-28 19:40:50,28.571424,11.2,9.906874
2024-02-28 19:40:50,30.150752,11.2,9.906874
2024-02-28 19:40:51,30.150752,10.613334,9.906874
2024-02-28 19:40:51,30.150752,10.613334,9.906874
2024-02-28 19:40:51,30.150752,10.613334,9.906874
2024-02-28 19:40:51,28.985508,10.613334,9.906874
2024-02-28 19:40:51,28.985508,11.04,9.906874
2024-02-28 19:40:51,30.0,11.04,9.906874
2024-02-28 19:40:51,30.0,10.666668,9.906874
2024-02-28 19:40:52,28.708132,10.666668,9.906874
2024-02-28 19:40:52,28.708132,11.146668,9.906874
2024-02-28 19:40:52,29.126208,11.146668,9.906874
2024-02-28 19:40:52,29.126208,10.986668,9.906874
2024-02-28 19:40:52,30.0,10.986668,9.906874
2024-02-28 19:40:52,30.0,10.666668,9.906874
2024-02-28 19:40:53,28.301888,10.666668,9.906874
2024-02-28 19:40:53,28.301888,11.306668,9.906874
2024-02-28 19:40:53,30.0,11.306668,9.906874
2024-02-28 19:40:53,30.0,10.666668,9.906874
