Datetime,Frequency (kHz),Capacitance (nF),Resistance (kOhm)
2024-02-29 12:56:10,0.332907,0.0,0.0
2024-02-29 12:56:10,0.332907,961.2268,0.0
2024-02-29 12:56:10,0.332538,961.2268,0.0
2024-02-29 12:56:10,0.332538,962.29328,0.0
2024-02-29 12:56:10,0.331968,962.29328,0.0
2024-02-29 12:56:10,0.331968,963.94672,0.0
2024-02-29 12:56:10,0.33162,963.94672,0.0
2024-02-29 12:56:11,0.33162,964.96024,0.0
2024-02-29 12:56:11,0.333092,964.96024,0.0
2024-02-29 12:56:11,0.333092,960.69344,0.0
2024-02-29 12:56:11,0.333148,960.69344,0.0
2024-02-29 12:56:11,0.333148,960.53344,0.0
2024-02-29 12:56:11,0.33217,960.53344,0.0
2024-02-29 12:56:11,0.33217,963.36,0.0
2024-02-29 12:56:12,0.333759,963.36,0.0
2024-02-29 12:56:12,0.333759,958.77344,0.0
2024-02-29 12:56:12,0.332723,958.77344,0.0
2024-02-29 12:56:12,0.332723,961.76,0.0
2024-02-29 12:56:12,0.333555,961.76,0.0
2024-02-29 12:56:13,0.333555,959.36,0.0
2024-02-29 12:56:13,0.333444,959.36,0.0
2024-02-29 12:56:13,0.333444,959.68,0.0
2024-02-29 12:56:13,0.332023,959.68,0.0
2024-02-29 12:56:13,0.332023,963.78672,0.0
2024-02-29 12:56:13,0.333518,963.78672,0.0
2024-02-29 12:56:14,0.333518,959.4668,0.0
2024-02-29 12:56:14,0.332299,959.4668,0.0
2024-02-29 12:56:14,0.332299,962.98672,0.0
2024-02-29 12:56:14,0.33276,962.98672,0.0
2024-02-29 12:56:14,0.33276,961.65344,0.0
2024-02-29 12:56:14,0.333964,961.65344,0.0
2024-02-29 12:56:14,0.333964,958.18664,0.0
2024-02-29 12:56:15,0.333314,958.18664,0.0
2024-02-29 12:56:15,0.333314,960.05344,0.0
2024-02-29 12:56:15,0.333111,960.05344,0.0
2024-02-29 12:56:15,0.333111,960.64024,0.0
2024-02-29 12:56:15,0.333945,960.64024,0.0
2024-02-29 12:56:15,0.333945,958.24024,0.0
2024-02-29 12:56:15,0.333222,958.24024,0.0
2024-02-29 12:56:16,0.333222,960.32,0.0
2024-02-29 12:56:16,0.33217,960.32,0.0
2024-02-29 12:56:16,0.33217,963.36,0.0
2024-02-29 12:56:16,0.331748,963.36,0.0
2024-02-29 12:56:16,0.331748,964.5868,0.0
2024-02-29 12:56:16,0.332005,964.5868,0.0
2024-02-29 12:56:16,0.332005,963.83992,0.0
2024-02-29 12:56:17,0.331748,963.83992,0.0
2024-02-29 12:56:17,0.331748,964.5868,0.0
2024-02-29 12:56:17,0.33287,964.5868,0.0
2024-02-29 12:56:17,0.33287,961.33344,0.0
2024-02-29 12:56:17,0.333055,961.33344,0.0
2024-02-29 12:56:17,0.333055,960.8,0.0
2024-02-29 12:56:18,0.331821,960.8,0.0
2024-02-29 12:56:18,0.331821,964.37344,0.0
2024-02-29 12:56:18,0.33415,964.37344,0.0
2024-02-29 12:56:18,0.33415,957.65344,0.0
2024-02-29 12:56:18,0.332152,957.65344,0.0
2024-02-29 12:56:18,0.332152,963.41344,0.0
2024-02-29 12:56:18,0.332207,963.41344,0.0
2024-02-29 12:56:19,0.332207,963.25344,0.0
2024-02-29 12:56:19,0.332649,963.25344,0.0
2024-02-29 12:56:19,0.332649,961.97344,0.0
2024-02-29 12:56:19,0.333,961.97344,0.0
2024-02-29 12:56:19,0.333,960.96,0.0
2024-02-29 12:56:19,0.331418,960.96,0.0
2024-02-29 12:56:19,0.331418,965.5468,0.0
