Datetime,Frequency (kHz),Capacitance (nF),Resistance (kOhm)
2024-02-28 20:50:11,0.333259,0.0,0.0
2024-02-28 20:50:11,0.333259,960.21344,0.0
2024-02-28 20:50:11,0.335983,960.21344,0.0
2024-02-28 20:50:11,0.335983,952.42664,0.0
2024-02-28 20:50:12,0.334616,952.42664,0.0
2024-02-28 20:50:12,0.334616,956.32024,0.0
2024-02-28 20:50:12,0.33704,956.32024,0.0
2024-02-28 20:50:13,0.33704,949.43992,0.0
2024-02-28 20:50:13,0.334541,949.43992,0.0
2024-02-28 20:50:13,0.334541,956.53344,0.0
2024-02-28 20:50:13,0.332538,956.53344,0.0
2024-02-28 20:50:13,0.332538,962.29328,0.0
2024-02-28 20:50:13,0.336096,962.29328,0.0
2024-02-28 20:50:13,0.336096,952.10664,0.0
2024-02-28 20:50:14,0.334299,952.10664,0.0
2024-02-28 20:50:14,0.334299,957.22664,0.0
2024-02-28 20:50:14,0.333852,957.22664,0.0
2024-02-28 20:50:14,0.333852,958.50672,0.0
2024-02-28 20:50:14,0.33542,958.50672,0.0
